iter	Passed	Remaining
0	1	122
1	2	113
2	3	112
3	6	149
4	10	191
5	11	182
6	12	172
7	14	161
8	15	154
9	16	146
10	17	140
11	18	135
12	27	183
13	28	176
14	29	168
15	30	161
16	31	155
17	33	150
18	34	145
19	37	150
20	39	149
21	40	144
22	41	140
23	42	136
24	44	132
25	45	128
26	46	125
27	51	131
28	53	131
29	55	129
30	56	126
31	57	123
32	58	119
33	59	116
34	62	116
35	67	119
36	68	116
37	69	113
38	70	110
39	72	108
40	73	105
41	73	101
42	74	99
43	85	108
44	86	106
45	88	103
46	90	101
47	99	108
48	100	105
49	102	102
50	103	99
51	105	96
52	112	99
53	114	97
54	115	94
55	116	91
56	117	89
57	119	86
58	120	83
59	121	80
60	124	79
61	126	77
62	127	74
63	129	72
64	138	74
65	140	72
66	142	69
67	143	67
68	152	68
69	154	66
70	155	63
71	156	60
72	157	58
73	158	55
74	162	54
75	166	52
76	168	50
77	169	47
78	170	45
79	171	42
80	172	40
81	173	38
82	176	36
83	179	34
84	181	32
85	182	29
86	183	27
87	184	25
88	185	22
89	187	20
90	188	18
91	197	17
92	199	14
93	200	12
94	201	10
95	202	8
96	203	6
97	209	4
98	212	2
99	213	0
